company_name;company_description;company_logo
Tech Solutions;Description Tech Solutions;/uploads/logos/tech_sol.png
Green Energy;Description Green Energy;/uploads/logos/green_en.png
Alpha Logistics;Description Alpha Logistics;
Blue Ocean;Description Blue Ocean;/uploads/logos/blue_oc.png
Red Dragon;Description Red Dragon;
SoftWare House;Description SoftWare House;/uploads/logos/soft_h.png
Data Corp;Description Data Corp;/uploads/logos/data_c.png
Market Leaders;Description Market Leaders;
Foodies Inc;Description Foodies Inc;/uploads/logos/foodies.png
Construct Bat;Description Construct Bat;
Health Plus;Description Health Plus;/uploads/logos/health.png
Edu Learn;Description Edu Learn;
Auto Drive;Description Auto Drive;/uploads/logos/auto.png
Finance Pro;Description Finance Pro;
Legal Team;Description Legal Team;/uploads/logos/legal.png
Event Star;Description Event Star;
Design Studio;Description Design Studio;/uploads/logos/design.png
Clean City;Description Clean City;
Secure IT;Description Secure IT;/uploads/logos/secure.png
Cloud Nine;Description Cloud Nine;
Agri Future;Description Agri Future;
Fashion Week;Description Fashion Week;/uploads/logos/fashion.png
Sport Life;Description Sport Life;
Travel Map;Description Travel Map;/uploads/logos/travel.png
Media Buzz;Description Media Buzz;
Recruit Fast;Description Recruit Fast;/uploads/logos/recruit.png
Real Estate Co;Description Real Estate Co;
Insurance All;Description Insurance All;/uploads/logos/insur.png
Bio Lab;Description Bio Lab;
Chem Tech;Description Chem Tech;/uploads/logos/chem.png
Aero Space;Description Aero Space;
Marine Service;Description Marine Service;/uploads/logos/marine.png
Print Master;Description Print Master;
Sound Waves;Description Sound Waves;/uploads/logos/sound.png
Video Prod;Description Video Prod;
Game Studio;Description Game Studio;/uploads/logos/game.png
Robo Tech;Description Robo Tech;
Nano Systems;Description Nano Systems;/uploads/logos/nano.png
Solar Power;Description Solar Power;
Wind Force;Description Wind Force;/uploads/logos/wind.png
Water Pure;Description Water Pure;
Recycle Bin;Description Recycle Bin;/uploads/logos/recycle.png
Glass Works;Description Glass Works;
Steel Factory;Description Steel Factory;/uploads/logos/steel.png
Wood Craft;Description Wood Craft;/uploads/logos/wood.png
Ceramic Art;Description Ceramic Art;
Textile Pro;Description Textile Pro;/uploads/logos/textile.png
Paper Mill;Description Paper Mill;
Plastic Mold;Description Plastic Mold;
Rubber Soul;Description Rubber Soul;/uploads/logos/rubber.png
